DHBCH,concat
19,2016Apr10
15,2016Apr11
15,2016Apr13
15,2016Apr14
15,2016Apr15
14,2016Apr16
13,2016Apr17
10,2016Apr18
8,2016Apr19
5,2016Apr20
16,2016Apr2
5,2016Apr21
11,2016Apr24
7,2016Apr25
3,2016Apr26
20,2016Apr3
13,2016Apr4
18,2016Apr5
24,2016Apr6
22,2016Apr7
24,2016Apr8
24,2016Apr9
24,2016Dec10
20,2016Dec1
24,2016Dec11
24,2016Dec12
24,2016Dec13
24,2016Dec14
24,2016Dec15
24,2016Dec16
15,2016Dec17
10,2016Dec18
24,2016Dec19
24,2016Dec20
24,2016Dec2
20,2016Dec21
24,2016Dec22
24,2016Dec23
16,2016Dec24
13,2016Dec25
23,2016Dec26
6,2016Dec27
20,2016Dec28
24,2016Dec29
24,2016Dec30
23,2016Dec3
24,2016Dec31
24,2016Dec4
23,2016Dec5
24,2016Dec6
20,2016Dec7
24,2016Dec8
24,2016Dec9
24,2016Feb10
12,2016Feb1
24,2016Feb11
24,2016Feb12
24,2016Feb13
24,2016Feb14
24,2016Feb15
24,2016Feb16
24,2016Feb17
24,2016Feb18
24,2016Feb19
19,2016Feb20
23,2016Feb2
9,2016Feb22
24,2016Feb23
18,2016Feb24
24,2016Feb25
24,2016Feb26
24,2016Feb27
17,2016Feb28
15,2016Feb29
15,2016Feb3
22,2016Feb4
24,2016Feb5
24,2016Feb6
24,2016Feb7
24,2016Feb8
24,2016Feb9
24,2016Jan10
23,2016Jan1
24,2016Jan11
24,2016Jan12
23,2016Jan13
24,2016Jan14
24,2016Jan15
24,2016Jan16
24,2016Jan17
24,2016Jan18
24,2016Jan19
24,2016Jan20
24,2016Jan2
24,2016Jan21
24,2016Jan22
24,2016Jan23
24,2016Jan24
24,2016Jan25
24,2016Jan26
24,2016Jan27
23,2016Jan28
24,2016Jan29
24,2016Jan30
24,2016Jan3
18,2016Jan31
24,2016Jan4
24,2016Jan5
24,2016Jan6
21,2016Jan7
24,2016Jan8
24,2016Jan9
1,2016Jul12
2,2016Jul13
4,2016Jul22
10,2016Jul23
12,2016Jul24
11,2016Jul25
8,2016Jul26
1,2016Jul8
5,2016Jul9
4,2016Jun10
1,2016Jun11
2,2016Jun12
5,2016Jun19
6,2016Jun20
3,2016Jun7
6,2016Jun8
6,2016Jun9
15,2016Mar1
6,2016Mar11
8,2016Mar14
7,2016Mar16
12,2016Mar17
12,2016Mar18
19,2016Mar19
24,2016Mar20
21,2016Mar2
24,2016Mar21
16,2016Mar22
12,2016Mar23
11,2016Mar24
12,2016Mar26
10,2016Mar27
12,2016Mar28
17,2016Mar29
13,2016Mar30
23,2016Mar3
8,2016Mar31
24,2016Mar4
24,2016Mar5
19,2016Mar6
15,2016Mar7
12,2016Mar8
8,2016Mar9
4,2016May13
6,2016May14
19,2016May15
15,2016May16
1,2016May17
13,2016May20
6,2016May21
11,2016May23
11,2016May24
9,2016May25
4,2016May30
9,2016May4
22,2016May5
21,2016May6
14,2016May7
4,2016May8
1,2016May9
17,2016Nov10
16,2016Nov11
23,2016Nov12
18,2016Nov13
17,2016Nov14
18,2016Nov15
16,2016Nov16
12,2016Nov17
15,2016Nov18
23,2016Nov19
24,2016Nov20
3,2016Nov2
24,2016Nov21
21,2016Nov22
22,2016Nov23
15,2016Nov24
17,2016Nov25
24,2016Nov26
23,2016Nov27
24,2016Nov28
12,2016Nov29
3,2016Nov30
6,2016Nov3
14,2016Nov5
17,2016Nov6
16,2016Nov7
15,2016Nov8
23,2016Nov9
11,2016Oct10
10,2016Oct1
15,2016Oct11
15,2016Oct12
10,2016Oct13
8,2016Oct14
3,2016Oct15
5,2016Oct17
6,2016Oct18
2,2016Oct19
10,2016Oct2
3,2016Oct21
24,2016Oct22
16,2016Oct23
4,2016Oct24
12,2016Oct25
15,2016Oct26
13,2016Oct27
1,2016Oct28
12,2016Oct29
3,2016Oct30
5,2016Oct3
9,2016Oct9
1,2016Sep29
4,2016Sep3
4,2016Sep5
